,time,Lufttemperatur
931,2020-02-23:20,4.4
932,2020-02-23:21,4.3
933,2020-02-23:22,4.5
934,2020-02-23:23,4.6
935,2020-02-24:00,4.5
936,2020-02-24:01,4.5
937,2020-02-24:02,4.4
938,2020-02-24:03,4.0
939,2020-02-24:04,3.7
940,2020-02-24:05,3.1
941,2020-02-24:06,2.4
942,2020-02-24:07,2.3
943,2020-02-24:08,2.5
944,2020-02-24:09,3.3
945,2020-02-24:10,4.9
946,2020-02-24:11,6.1
947,2020-02-24:12,6.4
948,2020-02-24:13,5.6
949,2020-02-24:14,5.7
950,2020-02-24:15,5.6
951,2020-02-24:16,5.3
952,2020-02-24:17,5.0
953,2020-02-24:18,4.8
954,2020-02-24:19,4.4
955,2020-02-24:20,4.3
956,2020-02-24:21,4.2
957,2020-02-24:22,4.4
958,2020-02-24:23,4.2
959,2020-02-25:00,4.3
960,2020-02-25:01,4.5
961,2020-02-25:02,3.9
962,2020-02-25:03,4.3
963,2020-02-25:04,3.3
964,2020-02-25:05,3.1
965,2020-02-25:06,3.2
966,2020-02-25:07,3.7
967,2020-02-25:08,5.3
968,2020-02-25:09,5.5
969,2020-02-25:10,5.7
970,2020-02-25:11,5.8
971,2020-02-25:12,5.9
972,2020-02-25:13,6.0
973,2020-02-25:14,5.5
974,2020-02-25:15,5.3
975,2020-02-25:16,5.4
976,2020-02-25:17,5.6
977,2020-02-25:18,5.3
978,2020-02-25:19,4.4
979,2020-02-25:20,4.8
980,2020-02-25:21,4.6
981,2020-02-25:22,4.3
982,2020-02-25:23,4.2
983,2020-02-26:00,4.1
984,2020-02-26:01,4.1
985,2020-02-26:02,4.2
986,2020-02-26:03,3.7
987,2020-02-26:04,3.7
988,2020-02-26:05,1.8
989,2020-02-26:06,1.5
990,2020-02-26:07,1.6
991,2020-02-26:08,1.7
992,2020-02-26:09,2.0
993,2020-02-26:10,2.2
994,2020-02-26:11,1.0
995,2020-02-26:12,1.2
996,2020-02-26:13,1.5
997,2020-02-26:14,1.5
998,2020-02-26:15,1.5
999,2020-02-26:16,1.0
1000,2020-02-26:17,1.1
1001,2020-02-26:18,0.8
1002,2020-02-26:19,0.5
1003,2020-02-26:20,0.0
1004,2020-02-26:21,0.2
1005,2020-02-26:22,0.1
1006,2020-02-26:23,-0.1
1007,2020-02-27:00,-0.7
1008,2020-02-27:01,-0.8
1009,2020-02-27:02,-1.0
1010,2020-02-27:03,-1.6
1011,2020-02-27:04,-2.0
1012,2020-02-27:05,-2.2
1013,2020-02-27:06,-2.4
1014,2020-02-27:07,-2.3
1015,2020-02-27:08,-1.2
1016,2020-02-27:09,0.1
1017,2020-02-27:10,0.7
1018,2020-02-27:11,1.5
1019,2020-02-27:12,1.9
1020,2020-02-27:13,2.5
1021,2020-02-27:14,2.7
1022,2020-02-27:15,2.6
1023,2020-02-27:16,1.1
1024,2020-02-27:17,0.1
1025,2020-02-27:18,0.0
1026,2020-02-27:19,-0.3
1027,2020-02-27:20,-0.7
1028,2020-02-27:21,-1.3
1029,2020-02-27:22,-1.8
1030,2020-02-27:23,-1.8
1031,2020-02-28:00,-2.3
1032,2020-02-28:01,-2.7
1033,2020-02-28:02,-3.0
1034,2020-02-28:03,-3.2
1035,2020-02-28:04,-3.3
1036,2020-02-28:05,-3.0
1037,2020-02-28:06,-2.5
1038,2020-02-28:07,-2.4
1039,2020-02-28:08,-1.7
1040,2020-02-28:09,-1.2
1041,2020-02-28:10,-0.7
1042,2020-02-28:11,0.7
1043,2020-02-28:12,2.3
1044,2020-02-28:13,3.7
1045,2020-02-28:14,3.6
1046,2020-02-28:15,3.9
1047,2020-02-28:16,3.6
1048,2020-02-28:17,2.9
1049,2020-02-28:18,2.3
1050,2020-02-28:19,2.5
1051,2020-02-28:20,1.9
1052,2020-02-28:21,1.7
1053,2020-02-28:22,1.6
1054,2020-02-28:23,2.4
1055,2020-02-29:00,1.7
1056,2020-02-29:01,1.7
1057,2020-02-29:02,3.3
1058,2020-02-29:03,4.1
1059,2020-02-29:04,4.5
1060,2020-02-29:05,4.4
1061,2020-02-29:06,4.3
1062,2020-02-29:07,4.3
1063,2020-02-29:08,4.3
1064,2020-02-29:09,4.4
1065,2020-02-29:10,4.2
1066,2020-02-29:11,4.0
1067,2020-02-29:12,3.6
1068,2020-02-29:13,3.7
1069,2020-02-29:14,3.5
1070,2020-02-29:15,3.3
1071,2020-02-29:16,3.6
1072,2020-02-29:17,4.2
1073,2020-02-29:18,4.6
1074,2020-02-29:19,4.8
1075,2020-02-29:20,5.1
1076,2020-02-29:21,5.2
1077,2020-02-29:22,5.4
1078,2020-02-29:23,5.9
1079,2020-03-01:00,6.7
1080,2020-03-01:01,6.5
1081,2020-03-01:02,6.0
1082,2020-03-01:03,5.6
1083,2020-03-01:04,5.5
1084,2020-03-01:05,5.2
1085,2020-03-01:06,5.4
1086,2020-03-01:07,5.5
1087,2020-03-01:08,5.9
1088,2020-03-01:09,6.0
1089,2020-03-01:10,5.8
1090,2020-03-01:11,6.1
1091,2020-03-01:12,5.9
1092,2020-03-01:13,6.0
1093,2020-03-01:14,5.9
1094,2020-03-01:15,6.2
1095,2020-03-01:16,6.0
1096,2020-03-01:17,6.3
1097,2020-03-01:18,6.5
1098,2020-03-01:19,6.0
1099,2020-03-01:20,5.5
1100,2020-03-01:21,5.7
1101,2020-03-01:22,5.6
1102,2020-03-01:23,5.2
1103,2020-03-02:00,5.3
1104,2020-03-02:01,5.2
1105,2020-03-02:02,5.2
1106,2020-03-02:03,4.9
1107,2020-03-02:04,5.0
1108,2020-03-02:05,4.8
1109,2020-03-02:06,4.9
1110,2020-03-02:07,5.1
1111,2020-03-02:08,5.1
1112,2020-03-02:09,5.0
1113,2020-03-02:10,5.1
1114,2020-03-02:11,4.9
1115,2020-03-02:12,4.8
1116,2020-03-02:13,4.8
1117,2020-03-02:14,4.8
1118,2020-03-02:15,4.9
1119,2020-03-02:16,4.9
1120,2020-03-02:17,4.6
1121,2020-03-02:18,4.7
1122,2020-03-02:19,4.8
1123,2020-03-02:20,4.7
1124,2020-03-02:21,4.6
1125,2020-03-02:22,4.2
1126,2020-03-02:23,4.0
1127,2020-03-03:00,3.6
1128,2020-03-03:01,3.1
1129,2020-03-03:02,2.7
1130,2020-03-03:03,2.7
1131,2020-03-03:04,2.7
1132,2020-03-03:05,2.9
1133,2020-03-03:06,3.0
1134,2020-03-03:07,2.8
1135,2020-03-03:08,3.1
1136,2020-03-03:09,3.7
1137,2020-03-03:10,4.5
1138,2020-03-03:11,4.9
1139,2020-03-03:12,5.7
1140,2020-03-03:13,5.5
1141,2020-03-03:14,4.9
1142,2020-03-03:15,5.0
1143,2020-03-03:16,4.7
1144,2020-03-03:17,4.3
1145,2020-03-03:18,4.7
1146,2020-03-03:19,4.6
1147,2020-03-03:20,4.6
1148,2020-03-03:21,4.5
1149,2020-03-03:22,4.6
1150,2020-03-03:23,4.6
1151,2020-03-04:00,4.6
1152,2020-03-04:01,4.4
1153,2020-03-04:02,4.3
1154,2020-03-04:03,4.3
1155,2020-03-04:04,4.1
1156,2020-03-04:05,3.9
1157,2020-03-04:06,3.7
1158,2020-03-04:07,3.6
1159,2020-03-04:08,3.9
1160,2020-03-04:09,4.2
1161,2020-03-04:10,4.6
1162,2020-03-04:11,5.0
1163,2020-03-04:12,4.9
1164,2020-03-04:13,4.8
1165,2020-03-04:14,4.8
1166,2020-03-04:15,5.2
1167,2020-03-04:16,5.8
1168,2020-03-04:17,5.3
1169,2020-03-04:18,5.1
1170,2020-03-04:19,5.0
1171,2020-03-04:20,5.3
1172,2020-03-04:21,4.9
1173,2020-03-04:22,4.9
1174,2020-03-04:23,4.8
1175,2020-03-05:00,4.9
1176,2020-03-05:01,4.7
1177,2020-03-05:02,4.4
1178,2020-03-05:03,4.4
1179,2020-03-05:04,4.2
1180,2020-03-05:05,4.2
1181,2020-03-05:06,4.3
1182,2020-03-05:07,4.5
1183,2020-03-05:08,4.4
1184,2020-03-05:09,4.4
1185,2020-03-05:10,4.4
1186,2020-03-05:11,5.0
1187,2020-03-05:12,5.3
1188,2020-03-05:13,5.6
1189,2020-03-05:14,5.5
1190,2020-03-05:15,5.4
1191,2020-03-05:16,5.1
1192,2020-03-05:17,4.4
1193,2020-03-05:18,4.3
1194,2020-03-05:19,3.8
1195,2020-03-05:20,3.1
1196,2020-03-05:21,2.5
1197,2020-03-05:22,2.8
1198,2020-03-05:23,3.1
1199,2020-03-06:00,3.1
1200,2020-03-06:01,2.9
1201,2020-03-06:02,2.5
1202,2020-03-06:03,2.8
1203,2020-03-06:04,3.4
1204,2020-03-06:05,3.6
1205,2020-03-06:06,3.3
1206,2020-03-06:07,3.6
1207,2020-03-06:08,4.1
1208,2020-03-06:09,4.7
1209,2020-03-06:10,5.6
1210,2020-03-06:11,6.0
1211,2020-03-06:12,6.4
1212,2020-03-06:13,6.4
1213,2020-03-06:14,6.2
1214,2020-03-06:15,5.8
1215,2020-03-06:16,5.5
1216,2020-03-06:17,5.7
1217,2020-03-06:18,5.7
1218,2020-03-06:19,5.5
1219,2020-03-06:20,5.6
1220,2020-03-06:21,5.2
1221,2020-03-06:22,4.9
1222,2020-03-06:23,4.6
1223,2020-03-07:00,4.4
1224,2020-03-07:01,4.4
1225,2020-03-07:02,4.1
1226,2020-03-07:03,4.2
1227,2020-03-07:04,4.4
1228,2020-03-07:05,4.4
1229,2020-03-07:06,4.5
1230,2020-03-07:07,4.4
1231,2020-03-07:08,4.7
1232,2020-03-07:09,4.8
1233,2020-03-07:10,4.9
1234,2020-03-07:11,5.2
1235,2020-03-07:12,5.3
1236,2020-03-07:13,6.2
1237,2020-03-07:14,5.2
1238,2020-03-07:15,5.5
1239,2020-03-07:16,5.4
1240,2020-03-07:17,4.4
1241,2020-03-07:18,4.2
1242,2020-03-07:19,4.2
1243,2020-03-07:20,3.6
1244,2020-03-07:21,3.3
1245,2020-03-07:22,3.0
1246,2020-03-07:23,2.8
1247,2020-03-08:00,1.8
1248,2020-03-08:01,1.5
1249,2020-03-08:02,1.2
1250,2020-03-08:03,1.0
1251,2020-03-08:04,1.7
1252,2020-03-08:05,4.1
1253,2020-03-08:06,4.3
1254,2020-03-08:07,4.6
1255,2020-03-08:08,4.6
1256,2020-03-08:09,5.3
1257,2020-03-08:10,5.4
1258,2020-03-08:11,5.4
1259,2020-03-08:12,5.4
1260,2020-03-08:13,5.5
1261,2020-03-08:14,5.6
1262,2020-03-08:15,5.6
1263,2020-03-08:16,5.8
1264,2020-03-08:17,5.9
1265,2020-03-08:18,6.1
1266,2020-03-08:19,5.8
1267,2020-03-08:20,6.0
1268,2020-03-08:21,6.2
1269,2020-03-08:22,6.4
1270,2020-03-08:23,6.1
1271,2020-03-09:00,6.3
1272,2020-03-09:01,6.1
1273,2020-03-09:02,5.9
1274,2020-03-09:03,5.6
1275,2020-03-09:04,5.3
1276,2020-03-09:05,5.3
1277,2020-03-09:06,5.2
1278,2020-03-09:07,5.3
1279,2020-03-09:08,5.2
1280,2020-03-09:09,5.3
1281,2020-03-09:10,5.3
1282,2020-03-09:11,5.4
1283,2020-03-09:12,5.3
1284,2020-03-09:13,5.2
1285,2020-03-09:14,5.4
1286,2020-03-09:15,5.3
1287,2020-03-09:16,5.3
1288,2020-03-09:17,5.6
1289,2020-03-09:18,5.6
1290,2020-03-09:19,6.1
1291,2020-03-09:20,6.0
1292,2020-03-09:21,5.9
1293,2020-03-09:22,5.6
1294,2020-03-09:23,5.6
1295,2020-03-10:00,5.7
1296,2020-03-10:01,5.6
1297,2020-03-10:02,5.6
1298,2020-03-10:03,5.3
1299,2020-03-10:04,4.9
1300,2020-03-10:05,4.7
1301,2020-03-10:06,4.0
1302,2020-03-10:07,4.8
1303,2020-03-10:08,5.0
1304,2020-03-10:09,5.2
1305,2020-03-10:10,5.2
1306,2020-03-10:11,5.4
1307,2020-03-10:12,5.4
1308,2020-03-10:13,5.3
1309,2020-03-10:14,5.3
1310,2020-03-10:15,5.3
1311,2020-03-10:16,5.3
1312,2020-03-10:17,5.3
1313,2020-03-10:18,5.4
1314,2020-03-10:19,5.6
1315,2020-03-10:20,6.2
1316,2020-03-10:21,6.5
1317,2020-03-10:22,6.5
1318,2020-03-10:23,6.5
1319,2020-03-11:00,6.5
1320,2020-03-11:01,7.0
1321,2020-03-11:02,7.0
1322,2020-03-11:03,6.9
1323,2020-03-11:04,7.3
1324,2020-03-11:05,7.1
1325,2020-03-11:06,7.1
1326,2020-03-11:07,7.3
1327,2020-03-11:08,7.2
1328,2020-03-11:09,7.4
1329,2020-03-11:10,7.2
1330,2020-03-11:11,7.9
1331,2020-03-11:12,8.0
1332,2020-03-11:13,8.5
1333,2020-03-11:14,8.6
1334,2020-03-11:15,8.7
1335,2020-03-11:16,8.5
1336,2020-03-11:17,7.8
1337,2020-03-11:18,7.1
1338,2020-03-11:19,6.3
1339,2020-03-11:20,6.5
1340,2020-03-11:21,6.3
1341,2020-03-11:22,6.3
1342,2020-03-11:23,6.0
1343,2020-03-12:00,6.7
1344,2020-03-12:01,6.6
1345,2020-03-12:02,6.3
1346,2020-03-12:03,6.3
1347,2020-03-12:04,6.2
1348,2020-03-12:05,6.3
1349,2020-03-12:06,6.3
1350,2020-03-12:07,6.6
1351,2020-03-12:08,6.9
1352,2020-03-12:09,7.3
1353,2020-03-12:10,7.9
1354,2020-03-12:11,7.4
1355,2020-03-12:12,7.1
1356,2020-03-12:13,6.0
1357,2020-03-12:14,6.4
1358,2020-03-12:15,6.7
1359,2020-03-12:16,6.1
1360,2020-03-12:17,6.2
1361,2020-03-12:18,5.8
1362,2020-03-12:19,5.3
1363,2020-03-12:20,5.6
1364,2020-03-12:21,5.3
1365,2020-03-12:22,4.6
1366,2020-03-12:23,4.6
1367,2020-03-13:00,4.8
1368,2020-03-13:01,5.1
1369,2020-03-13:02,5.2
1370,2020-03-13:03,5.2
1371,2020-03-13:04,5.2
1372,2020-03-13:05,5.3
1373,2020-03-13:06,5.5
1374,2020-03-13:07,5.4
1375,2020-03-13:08,5.7
1376,2020-03-13:09,6.1
1377,2020-03-13:10,6.1
1378,2020-03-13:11,6.0
1379,2020-03-13:12,6.3
1380,2020-03-13:13,5.6
1381,2020-03-13:14,5.9
1382,2020-03-13:15,5.8
1383,2020-03-13:16,3.2
1384,2020-03-13:17,2.2
1385,2020-03-13:18,2.0
1386,2020-03-13:19,1.1
1387,2020-03-13:20,1.8
1388,2020-03-13:21,1.5
1389,2020-03-13:22,1.2
1390,2020-03-13:23,0.9
1391,2020-03-14:00,0.7
1392,2020-03-14:01,0.2
1393,2020-03-14:02,-0.3
1394,2020-03-14:03,-0.7
1395,2020-03-14:04,-1.1
1396,2020-03-14:05,-1.4
1397,2020-03-14:06,-1.4
1398,2020-03-14:07,-0.7
1399,2020-03-14:08,0.3
1400,2020-03-14:09,1.3
1401,2020-03-14:10,2.5
1402,2020-03-14:11,3.2
1403,2020-03-14:12,3.9
1404,2020-03-14:13,3.4
1405,2020-03-14:14,3.3
1406,2020-03-14:15,3.3
1407,2020-03-14:16,3.1
1408,2020-03-14:17,2.7
1409,2020-03-14:18,2.7
1410,2020-03-14:19,2.9
1411,2020-03-14:20,2.9
1412,2020-03-14:21,3.0
1413,2020-03-14:22,3.0
1414,2020-03-14:23,3.0
1415,2020-03-15:00,3.4
1416,2020-03-15:01,3.5
1417,2020-03-15:02,3.9
1418,2020-03-15:03,4.0
1419,2020-03-15:04,4.3
1420,2020-03-15:05,4.4
1421,2020-03-15:06,4.4
1422,2020-03-15:07,4.6
1423,2020-03-15:08,4.9
1424,2020-03-15:09,5.2
1425,2020-03-15:10,5.4
1426,2020-03-15:11,5.2
1427,2020-03-15:12,5.2
1428,2020-03-15:13,5.5
1429,2020-03-15:14,5.8
1430,2020-03-15:15,5.9
1431,2020-03-15:16,6.3
1432,2020-03-15:17,7.0
1433,2020-03-15:18,7.0
1434,2020-03-15:19,7.1
1435,2020-03-15:20,7.0
1436,2020-03-15:21,7.1
1437,2020-03-15:22,7.1
1438,2020-03-15:23,6.9
1439,2020-03-16:00,7.0
1440,2020-03-16:01,6.9
1441,2020-03-16:02,6.4
1442,2020-03-16:03,6.3
1443,2020-03-16:04,6.4
1444,2020-03-16:05,6.5
1445,2020-03-16:06,6.6
1446,2020-03-16:07,6.7
1447,2020-03-16:08,6.6
1448,2020-03-16:09,6.0
1449,2020-03-16:10,6.8
1450,2020-03-16:11,7.7
1451,2020-03-16:12,6.8
1452,2020-03-16:13,8.4
1453,2020-03-16:14,10.1
1454,2020-03-16:15,9.6
1455,2020-03-16:16,7.8
1456,2020-03-16:17,7.7
1457,2020-03-16:18,6.5
1458,2020-03-16:19,7.2
1459,2020-03-16:20,7.2
1460,2020-03-16:21,7.0
1461,2020-03-16:22,5.9
1462,2020-03-16:23,6.0
1463,2020-03-17:00,5.9
1464,2020-03-17:01,6.5
1465,2020-03-17:02,6.0
1466,2020-03-17:03,6.0
1467,2020-03-17:04,5.8
1468,2020-03-17:05,5.7
1469,2020-03-17:06,5.6
1470,2020-03-17:07,5.5
1471,2020-03-17:08,5.7
1472,2020-03-17:09,5.7
1473,2020-03-17:10,5.7
1474,2020-03-17:11,6.0
1475,2020-03-17:12,6.6
1476,2020-03-17:13,6.6
1477,2020-03-17:14,6.8
1478,2020-03-17:15,7.0
1479,2020-03-17:16,6.7
1480,2020-03-17:17,6.7
1481,2020-03-17:18,6.6
1482,2020-03-17:19,6.9
1483,2020-03-17:20,6.9
1484,2020-03-17:21,6.9
1485,2020-03-17:22,7.2
1486,2020-03-17:23,7.1
1487,2020-03-18:00,7.1
1488,2020-03-18:01,6.4
1489,2020-03-18:02,6.6
1490,2020-03-18:03,6.7
1491,2020-03-18:04,6.6
1492,2020-03-18:05,6.7
1493,2020-03-18:06,7.0
1494,2020-03-18:07,7.3
1495,2020-03-18:08,7.3
1496,2020-03-18:09,7.3
1497,2020-03-18:10,7.4
1498,2020-03-18:11,7.8
1499,2020-03-18:12,7.5
1500,2020-03-18:13,7.8
1501,2020-03-18:14,7.7
1502,2020-03-18:15,7.8
1503,2020-03-18:16,7.2
1504,2020-03-18:17,7.1
1505,2020-03-18:18,8.3
1506,2020-03-18:19,8.0
1507,2020-03-18:20,7.0
1508,2020-03-18:21,6.9
1509,2020-03-18:22,6.2
1510,2020-03-18:23,6.3
1511,2020-03-19:00,6.4
1512,2020-03-19:01,6.0
1513,2020-03-19:02,5.7
1514,2020-03-19:03,5.6
1515,2020-03-19:04,5.2
1516,2020-03-19:05,5.0
1517,2020-03-19:06,4.9
1518,2020-03-19:07,5.0
1519,2020-03-19:08,6.0
1520,2020-03-19:09,7.1
1521,2020-03-19:10,6.4
1522,2020-03-19:11,7.7
1523,2020-03-19:12,9.1
1524,2020-03-19:13,9.7
1525,2020-03-19:14,9.8
1526,2020-03-19:15,10.0
1527,2020-03-19:16,9.2
1528,2020-03-19:17,8.9
1529,2020-03-19:18,7.4
1530,2020-03-19:19,6.8
1531,2020-03-19:20,5.8
1532,2020-03-19:21,5.4
1533,2020-03-19:22,4.9
1534,2020-03-19:23,4.7
1535,2020-03-20:00,4.9
1536,2020-03-20:01,4.8
1537,2020-03-20:02,4.7
1538,2020-03-20:03,4.5
1539,2020-03-20:04,4.8
1540,2020-03-20:05,4.8
1541,2020-03-20:06,4.8
1542,2020-03-20:07,5.0
1543,2020-03-20:08,5.2
1544,2020-03-20:09,6.3
1545,2020-03-20:10,6.7
1546,2020-03-20:11,7.9
1547,2020-03-20:12,9.4
1548,2020-03-20:13,6.3
1549,2020-03-20:14,7.9
1550,2020-03-20:15,6.1
1551,2020-03-20:16,5.3
1552,2020-03-20:17,4.9
1553,2020-03-20:18,4.3
1554,2020-03-20:19,4.0
1555,2020-03-20:20,2.7
1556,2020-03-20:21,1.8
1557,2020-03-20:22,1.2
1558,2020-03-20:23,1.0
1559,2020-03-21:00,0.7
1560,2020-03-21:01,0.4
1561,2020-03-21:02,0.0
1562,2020-03-21:03,-0.3
1563,2020-03-21:04,-0.6
1564,2020-03-21:05,-0.6
1565,2020-03-21:06,-0.2
1566,2020-03-21:07,0.7
1567,2020-03-21:08,2.7
1568,2020-03-21:09,4.5
1569,2020-03-21:10,5.7
1570,2020-03-21:11,6.3
1571,2020-03-21:12,6.6
1572,2020-03-21:13,6.6
1573,2020-03-21:14,5.1
1574,2020-03-21:15,4.8
1575,2020-03-21:16,3.6
1576,2020-03-21:17,2.8
1577,2020-03-21:18,2.2
1578,2020-03-21:19,1.6
1579,2020-03-21:20,0.9
1580,2020-03-21:21,0.8
1581,2020-03-21:22,0.4
1582,2020-03-21:23,0.2
1583,2020-03-22:00,0.0
1584,2020-03-22:01,-0.3
1585,2020-03-22:02,-0.5
1586,2020-03-22:03,-0.6
1587,2020-03-22:04,-0.7
1588,2020-03-22:05,-0.7
1589,2020-03-22:06,-0.6
1590,2020-03-22:07,-0.1
1591,2020-03-22:08,1.8
1592,2020-03-22:09,2.9
1593,2020-03-22:10,2.7
1594,2020-03-22:11,4.1
1595,2020-03-22:12,4.4
1596,2020-03-22:13,3.6
1597,2020-03-22:14,3.6
1598,2020-03-22:15,3.4
1599,2020-03-22:16,3.2
1600,2020-03-22:17,2.6
1601,2020-03-22:18,2.1
1602,2020-03-22:19,2.1
1603,2020-03-22:20,2.0
1604,2020-03-22:21,1.8
1605,2020-03-22:22,1.4
1606,2020-03-22:23,1.5
1607,2020-03-23:00,2.0
1608,2020-03-23:01,2.0
1609,2020-03-23:02,1.9
1610,2020-03-23:03,1.9
1611,2020-03-23:04,1.9
1612,2020-03-23:05,-1.2
1613,2020-03-23:06,-0.7
1614,2020-03-23:07,0.7
1615,2020-03-23:08,2.9
1616,2020-03-23:09,3.3
1617,2020-03-23:10,3.6
1618,2020-03-23:11,3.6
1619,2020-03-23:12,3.8
1620,2020-03-23:13,3.8
1621,2020-03-23:14,3.5
1622,2020-03-23:15,3.4
1623,2020-03-23:16,3.2
1624,2020-03-23:17,2.8
1625,2020-03-23:18,2.5
1626,2020-03-23:19,2.5
1627,2020-03-23:20,2.5
1628,2020-03-23:21,2.5
1629,2020-03-23:22,2.5
1630,2020-03-23:23,2.7
1631,2020-03-24:00,2.6
1632,2020-03-24:01,2.7
1633,2020-03-24:02,2.8
1634,2020-03-24:03,2.7
1635,2020-03-24:04,3.2
1636,2020-03-24:05,3.6
1637,2020-03-24:06,3.7
1638,2020-03-24:07,4.3
1639,2020-03-24:08,4.8
1640,2020-03-24:09,5.2
1641,2020-03-24:10,5.5
1642,2020-03-24:11,5.5
1643,2020-03-24:12,5.7
1644,2020-03-24:13,5.6
1645,2020-03-24:14,5.3
1646,2020-03-24:15,5.1
1647,2020-03-24:16,4.7
1648,2020-03-24:17,4.0
1649,2020-03-24:18,3.9
1650,2020-03-24:19,3.9
1651,2020-03-24:20,3.9
1652,2020-03-24:21,4.1
1653,2020-03-24:22,4.1
1654,2020-03-24:23,4.3
1655,2020-03-25:00,4.4
1656,2020-03-25:01,4.4
1657,2020-03-25:02,4.5
1658,2020-03-25:03,4.6
1659,2020-03-25:04,4.6
1660,2020-03-25:05,4.6
1661,2020-03-25:06,5.1
1662,2020-03-25:07,5.5
1663,2020-03-25:08,5.8
1664,2020-03-25:09,5.9
1665,2020-03-25:10,6.2
1666,2020-03-25:11,6.3
1667,2020-03-25:12,6.1
1668,2020-03-25:13,5.9
1669,2020-03-25:14,5.9
1670,2020-03-25:15,6.1
1671,2020-03-25:16,5.5
1672,2020-03-25:17,5.0
1673,2020-03-25:18,4.5
1674,2020-03-25:19,4.2
1675,2020-03-25:20,4.0
1676,2020-03-25:21,4.3
1677,2020-03-25:22,4.2
1678,2020-03-25:23,4.2
1679,2020-03-26:00,4.0
1680,2020-03-26:01,2.3
1681,2020-03-26:02,2.1
1682,2020-03-26:03,1.3
1683,2020-03-26:04,0.6
1684,2020-03-26:05,0.3
1685,2020-03-26:06,1.0
1686,2020-03-26:07,2.3
1687,2020-03-26:08,5.8
1688,2020-03-26:09,6.1
1689,2020-03-26:10,6.5
1690,2020-03-26:11,6.5
1691,2020-03-26:12,6.5
1692,2020-03-26:13,6.7
1693,2020-03-26:14,6.2
1694,2020-03-26:15,6.7
1695,2020-03-26:16,6.7
1696,2020-03-26:17,5.6
1697,2020-03-26:18,4.8
1698,2020-03-26:19,4.3
1699,2020-03-26:20,3.3
1700,2020-03-26:21,3.1
1701,2020-03-26:22,2.7
1702,2020-03-26:23,2.8
1703,2020-03-27:00,2.5
1704,2020-03-27:01,2.3
1705,2020-03-27:02,2.9
1706,2020-03-27:03,3.2
1707,2020-03-27:04,3.5
1708,2020-03-27:05,3.1
1709,2020-03-27:06,3.7
1710,2020-03-27:07,4.2
1711,2020-03-27:08,5.1
1712,2020-03-27:09,6.4
1713,2020-03-27:10,7.7
1714,2020-03-27:11,8.7
1715,2020-03-27:12,9.6
1716,2020-03-27:13,10.4
1717,2020-03-27:14,10.4
1718,2020-03-27:15,9.8
1719,2020-03-27:16,8.7
1720,2020-03-27:17,8.3
1721,2020-03-27:18,7.4
1722,2020-03-27:19,6.5
1723,2020-03-27:20,5.5
1724,2020-03-27:21,5.1
1725,2020-03-27:22,4.7
1726,2020-03-27:23,3.9
1727,2020-03-28:00,3.9
1728,2020-03-28:01,3.1
1729,2020-03-28:02,2.5
1730,2020-03-28:03,2.5
1731,2020-03-28:04,1.8
1732,2020-03-28:05,2.5
1733,2020-03-28:06,3.2
1734,2020-03-28:07,4.7
1735,2020-03-28:08,6.1
1736,2020-03-28:09,7.4
1737,2020-03-28:10,8.9
1738,2020-03-28:11,7.0
1739,2020-03-28:12,7.1
1740,2020-03-28:13,7.2
1741,2020-03-28:14,7.3
1742,2020-03-28:15,7.0
1743,2020-03-28:16,7.3
1744,2020-03-28:17,7.1
1745,2020-03-28:18,6.6
1746,2020-03-28:19,7.1
1747,2020-03-28:20,6.1
1748,2020-03-28:21,5.4
1749,2020-03-28:22,4.4
1750,2020-03-28:23,3.5
1751,2020-03-29:00,1.8
1752,2020-03-29:01,1.5
1753,2020-03-29:02,1.8
1754,2020-03-29:03,1.5
1755,2020-03-29:04,1.4
1756,2020-03-29:05,1.3
1757,2020-03-29:06,1.0
1758,2020-03-29:07,1.1
1759,2020-03-29:08,1.6
1760,2020-03-29:09,2.2
1761,2020-03-29:10,2.8
1762,2020-03-29:11,3.6
1763,2020-03-29:12,3.9
1764,2020-03-29:13,4.4
1765,2020-03-29:14,4.9
1766,2020-03-29:15,5.1
1767,2020-03-29:16,5.1
1768,2020-03-29:17,4.9
1769,2020-03-29:18,4.0
1770,2020-03-29:19,3.1
1771,2020-03-29:20,2.2
1772,2020-03-29:21,1.5
1773,2020-03-29:22,0.8
1774,2020-03-29:23,0.2
1775,2020-03-30:00,0.0
1776,2020-03-30:01,0.2
1777,2020-03-30:02,0.0
1778,2020-03-30:03,-0.1
1779,2020-03-30:04,0.3
1780,2020-03-30:05,-0.1
1781,2020-03-30:06,0.5
1782,2020-03-30:07,1.0
1783,2020-03-30:08,3.1
1784,2020-03-30:09,4.3
1785,2020-03-30:10,4.4
1786,2020-03-30:11,4.2
1787,2020-03-30:12,3.9
1788,2020-03-30:13,2.7
1789,2020-03-30:14,2.5
1790,2020-03-30:15,2.6
1791,2020-03-30:16,2.6
1792,2020-03-30:17,2.5
1793,2020-03-30:18,1.8
1794,2020-03-30:19,1.1
1795,2020-03-30:20,0.3
1796,2020-03-30:21,-0.6
1797,2020-03-30:22,-1.1
1798,2020-03-30:23,-1.1
1799,2020-03-31:00,-1.6
1800,2020-03-31:01,-1.7
1801,2020-03-31:02,-2.2
1802,2020-03-31:03,-2.4
1803,2020-03-31:04,-2.8
1804,2020-03-31:05,-2.7
1805,2020-03-31:06,-2.1
